SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;357;MAKRO-INDEPENDENCIA;MAKRO;68;25;MAKRO INDEPENDENCIA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;5;PVO-PLAZA-VEA-TARAPOTO;PLAZA VEA;35;22;PLAZA VEA TARAPOTO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;81;SPSA-PVEA-LA-MOLINA;PLAZA VEA;71;29;PLAZA VEA LA MOLINA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;710;MAKRO-SAN-JUAN-DE-LURIGANCHO;MAKRO;25;17;MAKRO SAN JUAN DE LURIGANCHO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;261;SPSA-PVEA-EL-AGUSTINO;PLAZA VEA;2;7;PLAZA VEA EL AGUSTINO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;66;SPSA-PVEA-ATE;PLAZA VEA;15;18;PLAZA VEA ATE
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;80;SPSA-PVEA-LA-BOLICHERA;PLAZA VEA;34;18;PLAZA VEA LA BOLICHERA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;226;SPSA-PVEA-PAITA;PLAZA VEA;4;9;PLAZA VEA PAITA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;223;SPSA-PVEA-CUSCO-ARSOBIZPO;PLAZA VEA;35;9;PLAZA VEA CUSCO ARSOBIZPO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;892;MAKRO-PIURA;MAKRO;19;13;MAKRO PIURA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;114;SPSA-PVEA-PRO;PLAZA VEA;38;17;PLAZA VEA PRO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;2637;SPSA-PLAZA-VEA-TARAPOTO-2;PLAZA VEA;29;45;PLAZA VEA TARAPOTO 2
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;142;SPSA-PVEA-CHINCHA;PLAZA VEA;44;19;PLAZA VEA CHINCHA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;896;MAKRO-CHINCHA;MAKRO;19;11;MAKRO CHINCHA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;84;SPSA-PVEA-COMAS;PLAZA VEA;6;3;PLAZA VEA COMAS
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;106;SPSA-PVEA-VALLE-HERMOSO;PLAZA VEA;61;29;PLAZA VEA VALLE HERMOSO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;333;SPSA-PVEA-PLACITA;PLAZA VEA;23;0;PLAZA VEA PLACITA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;448;ZARATE-2- -MK;MAKRO;13;22;MAKRO ZARATE 2
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;126;SPSA-PVEA-SANTA-CLARA;PLAZA VEA;24;2;PLAZA VEA SANTA CLARA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;10;SPSA-PVEA-CAMINOS-DEL-INCA;PLAZA VEA;197;50;PLAZA VEA CAMINOS DEL INCA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;48;SPSA-PVEA-HIGUERETA;PLAZA VEA;107;29;PLAZA VEA HIGUERETA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;145;SPSA-PVEA-PIURA;PLAZA VEA;46;9;PLAZA VEA PIURA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;203;SPSA-PVEA-RIMAC-ALCAZAR;PLAZA VEA;22;18;PLAZA VEA RIMAC ALCAZAR
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;95;SPSA-VIVANDA-MONTERRICO;VIVANDA;62;25;VIVANDA MONTERRICO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;449;CUSCO-MK;MAKRO;20;21;MAKRO CUSCO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;108;SPSA-PVEA-AYACUCHO;PLAZA VEA;23;20;PLAZA VEA AYACUCHO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;290;SPSA-VIVANDA-ASIA;VIVANDA;9;17;VIVANDA ASIA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;139;SPSA-PVEA-ALAMEDA-SUR;PLAZA VEA;72;24;PLAZA VEA ALAMEDA SUR
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;132;SPSA-PVEA-EL-EJERCITO;PLAZA VEA;16;22;PLAZA VEA EL EJERCITO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;130;SPSA-PVEA-CHIMBOTE;PLAZA VEA;27;11;PLAZA VEA CHIMBOTE
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;192;SPSA-PVEA-SULLANA;PLAZA VEA;4;20;PLAZA VEA SULLANA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;2273;MAKRO-SJM;MAKRO;21;24;MAKRO SAN JUAN DE MIRAFLORES
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;893;MAKRO-COMAS;MAKRO;32;25;MAKRO COMAS
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;891;MAKRO-TRUJILLO-I;MAKRO;69;20;MAKRO TRUJILLO I
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;202;SPSA-PVEA-LURIN;PLAZA VEA;51;19;PLAZA VEA LURIN
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;118;SPSA-PVEA-ALFONSO-UGARTE;PLAZA VEA;2;8;PLAZA VEA ALFONSO UGARTE
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;262;PVEA-TALARA-MALL;PLAZA VEA;36;30;PLAZA VEA TALARA MALL
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;94;SPSA-VIVANDA-BENAVIDES;VIVANDA;39;20;VIVANDA BENAVIDES
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;37;SPSA-PVEA-JOCKEY;PLAZA VEA;42;23;PLAZA VEA JOCKEY
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;1593;SPSA-PLAZA-VEA-AVENTURA-SJL;PLAZA VEA;21;8;PLAZA VEA AVENTURA SJL
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;236;SPSA-PVEA-PISCO;PLAZA VEA;40;19;PLAZA VEA PISCO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;522;MAKRO-AREQUIPA;MAKRO;28;16;MAKRO AREQUIPA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;224;SPSA-PVEA-BRENA;PLAZA VEA;43;19;PLAZA VEA BRENA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;147;SPSA-PVEA-JULIACA;PLAZA VEA;21;11;PLAZA VEA JULIACA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;123;SPSA-PVEA-EL-CHACARERO;PLAZA VEA;26;16;PLAZA VEA EL CHACARERO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;119;SPSA-PVEA-PUENTE-PIEDRA;PLAZA VEA;35;17;PLAZA VEA PUENTE PIEDRA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;229;SPSA-PVEA-SALAVERRY;PLAZA VEA;125;19;PLAZA VEA SALAVERRY
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;117;SPSA-PVEA-IZAGUIRRE;PLAZA VEA;23;7;PLAZA VEA IZAGUIRRE
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;59;SPSA-PVEA-CALLAO;PLAZA VEA;8;6;PLAZA VEA CALLAO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;895;MAKRO-HUANCAYO;MAKRO;23;21;MAKRO HUANCAYO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;894;MAKRO-VILLA-EL-SALVADOR;MAKRO;46;15;MAKRO VILLA EL SALVADOR
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;195;SPSA-PVEA-SAN-BORJA;PLAZA VEA;54;39;PLAZA VEA SAN BORJA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;102;SPSA-PVEA-CHICLAYO;PLAZA VEA;39;8;PLAZA VEA CHICLAYO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;1250;MAKRO-CHIMBOTE;MAKRO;13;21;MAKRO CHIMBOTE
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;68;SPSA-PVEA-PRIMAVERA;PLAZA VEA;27;0;PLAZA VEA PRIMAVERA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;109;SPSA-PVEA-DASSO;PLAZA VEA;84;26;PLAZA VEA DASSO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;61;SPSA-PVEA-CORTIJO;PLAZA VEA;78;29;PLAZA VEA CORTIJO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;516;SPSA-PVEA-COSTANERA-ILO;PLAZA VEA;31;19;PLAZA VEA COSTANERA ILO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;133;SPSA-PVEA-GUARDIA-CIVIL;PLAZA VEA;59;18;PLAZA VEA GUARDIA CIVIL
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;231;SPSA-PVEA-VENTANILLA;PLAZA VEA;32;8;PLAZA VEA VENTANILLA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;359;MAKRO-SANTA-ANITA;MAKRO;195;40;MAKRO SANTA ANITA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;511;SULLANA-MK;MAKRO;26;17;MAKRO SULLANA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;1058;MAKRO-HUAYLAS;MAKRO;43;23;MAKRO HUAYLAS
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;2;PVO-PLAZA-VEA-PUCALLPA;PLAZA VEA;90;19;PLAZA VEA PUCALLPA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;225;SPSA-PVEA-CAJAMARCA;PLAZA VEA;43;14;PLAZA VEA CAJAMARCA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;564;MAKRO-CHICLAYO;MAKRO;44;13;MAKRO CHICLAYO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;1252;MAKRO-SAN-MARTIN-DE-PORRES;MAKRO;85;32;MAKRO SAN MARTIN DE PORRES
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;120;SPSA-PVEA-UNIVERSITARIA;PLAZA VEA;17;15;PLAZA VEA UNIVERSITARIA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;177;SPSA-PVEA-TALARA;PLAZA VEA;6;14;PLAZA VEA TALARA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;769;SPSA-PVEA-CHICLAYO-MALL;PLAZA VEA;30;10;PLAZA VEA CHICLAYO MALL
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;259;PVEA-MOQUEGUA;PLAZA VEA;25;21;PLAZA VEA MOQUEGUA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;90;SPSA-VIVANDA-PEZET;VIVANDA;48;31;VIVANDA PEZET
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;358;MAKRO-CALLAO;MAKRO;26;40;MAKRO CALLAO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;134;SPSA-PVEA-CENTRO-CIVICO;PLAZA VEA;18;9;PLAZA VEA CENTRO CIVICO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;360;MAKRO-SURCO;MAKRO;182;61;MAKRO SURCO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;135;SPSA-PVEA-COLONIAL;PLAZA VEA;17;14;PLAZA VEA COLONIAL
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;1;SPSA-PVEA-LOS-OLIVOS;PLAZA VEA;41;23;PLAZA VEA LOS OLIVOS
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;723;SPSA-PVEA-PURUCHUCO;PLAZA VEA;27;13;PLAZA VEA PURUCHUCO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;465;SPSA-PVEA-SUCRE;PLAZA VEA;76;37;PLAZA VEA SUCRE
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;158;SPSA-PVEA-VILLA-EL-SALVADOR;PLAZA VEA;18;6;PLAZA VEA VILLA EL SALVADOR
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;140;SPSA-VIVANDA-LIBERTADORES;VIVANDA;34;21;VIVANDA LIBERTADORES
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;93;SPSA-VIVANDA-DOS-DE-MAYO;VIVANDA;18;14;VIVANDA DOS DE MAYO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;141;SPSA-PVEA-CHOSICA;PLAZA VEA;11;6;PLAZA VEA CHOSICA
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;509;PIURA-2-MK;MAKRO;52;10;MAKRO PIURA 2
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;112;SPSA-PVEA-CERES;PLAZA VEA;6;4;PLAZA VEA CERES
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;96;SPSA-PVEA-SAN-JORGE;PLAZA VEA;28;8;PLAZA VEA SAN JORGE
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;125;SPSA-PVEA-SJ-LURIGANCHO;PLAZA VEA;12;4;PLAZA VEA SJ LURIGANCHO
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;1249;MAKRO-CANETE;MAKRO;26;48;MAKRO CANETE
SPSA.xlsx;20009787;BADIA-PIMIENTA-NEGRA-MOLIDA-FR-56-70-GR;BADIA;917;SPSA-CD-PUNTA-NEGRA;CD;0;-144;CD PUNTA NEGRA
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;229;SPSA-PVEA-SALAVERRY;PLAZA VEA;13;6;PLAZA VEA SALAVERRY
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;95;SPSA-VIVANDA-MONTERRICO;VIVANDA;10;28;VIVANDA MONTERRICO
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;81;SPSA-PVEA-LA-MOLINA;PLAZA VEA;1;18;PLAZA VEA LA MOLINA
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;80;SPSA-PVEA-LA-BOLICHERA;PLAZA VEA;2;9;PLAZA VEA LA BOLICHERA
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;64;SPSA-PVEA-MIRAFLORES;PLAZA VEA;3;12;PLAZA VEA MIRAFLORES
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;109;SPSA-PVEA-DASSO;PLAZA VEA;4;11;PLAZA VEA DASSO
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;48;SPSA-PVEA-HIGUERETA;PLAZA VEA;4;6;PLAZA VEA HIGUERETA
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;465;SPSA-PVEA-SUCRE;PLAZA VEA;2;12;PLAZA VEA SUCRE
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;61;SPSA-PVEA-CORTIJO;PLAZA VEA;3;13;PLAZA VEA CORTIJO
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;10;SPSA-PVEA-CAMINOS-DEL-INCA;PLAZA VEA;5;10;PLAZA VEA CAMINOS DEL INCA
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;227;SPSA-PVEA-SAN-ISIDRO;PLAZA VEA;3;9;PLAZA VEA SAN ISIDRO
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;94;SPSA-VIVANDA-BENAVIDES;VIVANDA;4;10;VIVANDA BENAVIDES
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;139;SPSA-PVEA-ALAMEDA-SUR;PLAZA VEA;5;12;PLAZA VEA ALAMEDA SUR
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;37;SPSA-PVEA-JOCKEY;PLAZA VEA;5;12;PLAZA VEA JOCKEY
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;140;SPSA-VIVANDA-LIBERTADORES;VIVANDA;10;12;VIVANDA LIBERTADORES
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;110;SPSA-PVEA-CORPAC;PLAZA VEA;1;12;PLAZA VEA CORPAC
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;106;SPSA-PVEA-VALLE-HERMOSO;PLAZA VEA;3;10;PLAZA VEA VALLE HERMOSO
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;90;SPSA-VIVANDA-PEZET;VIVANDA;4;11;VIVANDA PEZET
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;93;SPSA-VIVANDA-DOS-DE-MAYO;VIVANDA;1;15;VIVANDA DOS DE MAYO
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;195;SPSA-PVEA-SAN-BORJA;PLAZA VEA;3;13;PLAZA VEA SAN BORJA
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;290;SPSA-VIVANDA-ASIA;VIVANDA;0;18;VIVANDA ASIA
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;202;SPSA-PVEA-LURIN;PLAZA VEA;0;12;PLAZA VEA LURIN
SPSA.xlsx;20506846;MAILLE-MOSTAZA-A-LA-MIEL-FR-230G;MAILLE;917;SPSA-CD-PUNTA-NEGRA;CD;0;-18;CD PUNTA NEGRA
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;710;MAKRO-SAN-JUAN-DE-LURIGANCHO;MAKRO;3;5;MAKRO SAN JUAN DE LURIGANCHO
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;511;SULLANA-MK;MAKRO;2;4;MAKRO SULLANA
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;359;MAKRO-SANTA-ANITA;MAKRO;18;12;MAKRO SANTA ANITA
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;1250;MAKRO-CHIMBOTE;MAKRO;3;4;MAKRO CHIMBOTE
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;891;MAKRO-TRUJILLO-I;MAKRO;6;1;MAKRO TRUJILLO I
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;510;AREQUIPA-2-MK;MAKRO;7;-2;MAKRO AREQUIPA 2
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;892;MAKRO-PIURA;MAKRO;6;3;MAKRO PIURA
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;894;MAKRO-VILLA-EL-SALVADOR;MAKRO;5;5;MAKRO VILLA EL SALVADOR
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;893;MAKRO-COMAS;MAKRO;6;1;MAKRO COMAS
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;360;MAKRO-SURCO;MAKRO;28;10;MAKRO SURCO
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;509;PIURA-2-MK;MAKRO;2;6;MAKRO PIURA 2
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;449;CUSCO-MK;MAKRO;10;2;MAKRO CUSCO
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;895;MAKRO-HUANCAYO;MAKRO;4;6;MAKRO HUANCAYO
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;1033;MAKRO-VENEZUELA;MAKRO;10;5;MAKRO VENEZUELA
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;564;MAKRO-CHICLAYO;MAKRO;8;1;MAKRO CHICLAYO
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;899;MAKRO-TRUJILLO-II;MAKRO;5;5;MAKRO TRUJILLO II
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;1252;MAKRO-SAN-MARTIN-DE-PORRES;MAKRO;6;10;MAKRO SAN MARTIN DE PORRES
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;357;MAKRO-INDEPENDENCIA;MAKRO;4;5;MAKRO INDEPENDENCIA
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;2273;MAKRO-SJM;MAKRO;3;7;MAKRO SAN JUAN DE MIRAFLORES
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;448;ZARATE-2- -MK;MAKRO;3;10;MAKRO ZARATE 2
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;358;MAKRO-CALLAO;MAKRO;6;9;MAKRO CALLAO
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;1058;MAKRO-HUAYLAS;MAKRO;8;8;MAKRO HUAYLAS
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;522;MAKRO-AREQUIPA;MAKRO;5;3;MAKRO AREQUIPA
SPSA.xlsx;20149388;BADIA-COMINO-MOLIDO-X-453-60GR;BADIA;917;SPSA-CD-PUNTA-NEGRA;CD;0;-18;CD PUNTA NEGRA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;177;SPSA-PVEA-TALARA;PLAZA VEA;4;13;PLAZA VEA TALARA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;94;SPSA-VIVANDA-BENAVIDES;VIVANDA;33;20;VIVANDA BENAVIDES
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;126;SPSA-PVEA-SANTA-CLARA;PLAZA VEA;21;2;PLAZA VEA SANTA CLARA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;122;SPSA-PVEA-ICA;PLAZA VEA;52;29;PLAZA VEA ICA
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;509;PIURA-2-MK;MAKRO;37;4;MAKRO PIURA 2
SPSA.xlsx;20149405;BADIA-AJO-EN-POLVO-X85-05GR-3OZ;BADIA;106;SPSA-PVEA-VALLE-HERMOSO;PLAZA VEA;52;21;PLAZA VEA VALLE HERMOSO
